SAT_Sequence,Word,Word Type,Primary Definition,seq,additional_definition,sample sentences,synonyms,antonyms,Review_Times
1,abash,,to make ashamed,0,Cause to be embarrassed; cause to feel self-conscious,,Embarrass. abash,,0
2,abate,,to put an end to,0,Make less active or intense. Become less in amount or intensity,The storm abated. The rain let up after a few hours,Slake. abate. slack. Abate. let_up. slack_off. slack. die_away,,0
3,abbess,,a female superior or governess of a nunnery,0,The superior of a group of nuns,,Abbess. mother_superior. prioress,,0
4,abbey,,a monastery or society of people,0,A convent ruled by an abbess. A monastery ruled by an abbot. A church associated with a monastery or convent,,Abbey,,0
5,abbot,,the superior or head of an abbey or monastery,0,The superior of an abbey of monks,,Abbot. archimandrite,,0
6,abbreviate,,to make shorter,0,Reduce in scope while retaining essential elements. Shorten,The manuscript must be shortened. Abbreviate `New York' and write `NY',Abridge. foreshorten. abbreviate. shorten. cut. contract. reduce. Abbreviate,Expand,0
7,abdicate,,"to surrender, renounce or relinquish",0,"Give up, such as power, as of monarchs and emperors, or duties and obligations",The King abdicated when he married a divorcee,Abdicate. renounce,,0
8,abdomen,,the belly/stomach,0,The region of the body of a vertebrate between the thorax and the pelvis. The cavity containing the major viscera; in mammals it is separated from the thorax by the diaphragm,,Abdomen. venter. stomach. belly. Abdominal_cavity. abdomen,,0
9,abduct,,to take away secretly by force,0,Pull away from the body. Take away to an undisclosed location against their will and usually in order to extract a ransom,This muscle abducts. The industrialist's son was kidnapped,Kidnap. nobble. abduct. snatch. Abduct,Adduct,0
10,abed,,in bed,0,,,,,0
11,aberrant,,straying from the right or normal way,0,,,,,0
12,abet,,"to assist or encourage by aid, especially in crime",0,"Assist or encourage, usually in some wrongdoing",,Abet,,0
13,abeyance,,temporary inactivity,0,Temporary cessation or suspension,,Abeyance. suspension,,0
14,abhor,,to loath,0,Find repugnant,I loathe that man. She abhors cats,Abhor. loathe. abominate. execrate,,0
